"From";"To";"ID 6437 - PM10"
"07/07/2019";"08/07/2019";""
"08/07/2019";"09/07/2019";""
"09/07/2019";"10/07/2019";""
"10/07/2019";"11/07/2019";""
"11/07/2019";"12/07/2019";""
"12/07/2019";"13/07/2019";""
"13/07/2019";"14/07/2019";""
"14/07/2019";"15/07/2019";""
"15/07/2019";"16/07/2019";""
"16/07/2019";"17/07/2019";""
"17/07/2019";"18/07/2019";""
"18/07/2019";"19/07/2019";""
"19/07/2019";"20/07/2019";""
"20/07/2019";"21/07/2019";""
"21/07/2019";"22/07/2019";""
"22/07/2019";"23/07/2019";""
"23/07/2019";"24/07/2019";""
"24/07/2019";"25/07/2019";""
"25/07/2019";"26/07/2019";""
"26/07/2019";"27/07/2019";""
"27/07/2019";"28/07/2019";""
"28/07/2019";"29/07/2019";""
"29/07/2019";"30/07/2019";""
"30/07/2019";"31/07/2019";""
"31/07/2019";"01/08/2019";""
"01/08/2019";"02/08/2019";""
"02/08/2019";"03/08/2019";"11"
"03/08/2019";"04/08/2019";"15"
"04/08/2019";"05/08/2019";"10"
"05/08/2019";"06/08/2019";"12"
"06/08/2019";"07/08/2019";"19"
"07/08/2019";"08/08/2019";"23"
"08/08/2019";"09/08/2019";"14"
"09/08/2019";"10/08/2019";"12"
"10/08/2019";"11/08/2019";"16"
"11/08/2019";"12/08/2019";"10"
"12/08/2019";"13/08/2019";"17"
"13/08/2019";"14/08/2019";"18"
"14/08/2019";"15/08/2019";"11"
"15/08/2019";"16/08/2019";"14"
"16/08/2019";"17/08/2019";"19"
"17/08/2019";"18/08/2019";"21"
"18/08/2019";"19/08/2019";"18"
"19/08/2019";"20/08/2019";"12"
"20/08/2019";"21/08/2019";"15"
"21/08/2019";"22/08/2019";"12"
"22/08/2019";"23/08/2019";"19"
"23/08/2019";"24/08/2019";"17"
"24/08/2019";"25/08/2019";"21"
"25/08/2019";"26/08/2019";"18"
"26/08/2019";"27/08/2019";"18"
"27/08/2019";"28/08/2019";"23"
"28/08/2019";"29/08/2019";"28"
"29/08/2019";"30/08/2019";"39"
"30/08/2019";"31/08/2019";"35"
"31/08/2019";"01/09/2019";"20"
"01/09/2019";"02/09/2019";"26"
"02/09/2019";"03/09/2019";"23"
"03/09/2019";"04/09/2019";"9"
"04/09/2019";"05/09/2019";"14"
"05/09/2019";"06/09/2019";"17"
"06/09/2019";"07/09/2019";"8"
"07/09/2019";"08/09/2019";"19"
"08/09/2019";"09/09/2019";"27"
"09/09/2019";"10/09/2019";"29"
"10/09/2019";"11/09/2019";"12"
"11/09/2019";"12/09/2019";"19"
"12/09/2019";"13/09/2019";"23"
"13/09/2019";"14/09/2019";"19"
"14/09/2019";"15/09/2019";"5"
"15/09/2019";"16/09/2019";"12"
"16/09/2019";"17/09/2019";"6"
"17/09/2019";"18/09/2019";"7"
"18/09/2019";"19/09/2019";"4"
"19/09/2019";"20/09/2019";"10"
"20/09/2019";"21/09/2019";"20"
"21/09/2019";"22/09/2019";"22"
"22/09/2019";"23/09/2019";"37"
"23/09/2019";"24/09/2019";"33"
"24/09/2019";"25/09/2019";"38"
"25/09/2019";"26/09/2019";"52"
"26/09/2019";"27/09/2019";"64"
"27/09/2019";"28/09/2019";"46"
"28/09/2019";"29/09/2019";"31"
"29/09/2019";"30/09/2019";"12"
"30/09/2019";"01/10/2019";"8"
"01/10/2019";"02/10/2019";"7"
"02/10/2019";"03/10/2019";"14"
"03/10/2019";"04/10/2019";"20"
"04/10/2019";"05/10/2019";"43"
"05/10/2019";"06/10/2019";"32"
"06/10/2019";"07/10/2019";"26"
"07/10/2019";"08/10/2019";"32"
"08/10/2019";"09/10/2019";"42"
"09/10/2019";"10/10/2019";"27"
"10/10/2019";"11/10/2019";"17"
"11/10/2019";"12/10/2019";"16"
"12/10/2019";"13/10/2019";"14"
"13/10/2019";"14/10/2019";"24"
"14/10/2019";"15/10/2019";"24"
"15/10/2019";"16/10/2019";"44"
"16/10/2019";"17/10/2019";"34"
"17/10/2019";"18/10/2019";"23"
"18/10/2019";"19/10/2019";"38"
"19/10/2019";"20/10/2019";"58"
"20/10/2019";"21/10/2019";"57"
"21/10/2019";"22/10/2019";"52"
"22/10/2019";"23/10/2019";"64"
"23/10/2019";"24/10/2019";"55"
"24/10/2019";"25/10/2019";"67"
"25/10/2019";"26/10/2019";"77"
"26/10/2019";"27/10/2019";"57"
"27/10/2019";"28/10/2019";"27"
"28/10/2019";"29/10/2019";"24"
"29/10/2019";"30/10/2019";"37"
"30/10/2019";"31/10/2019";"52"
"31/10/2019";"01/11/2019";"72"
"01/11/2019";"02/11/2019";"68"
"02/11/2019";"03/11/2019";"42"
"03/11/2019";"04/11/2019";"32"
"04/11/2019";"05/11/2019";"32"
"05/11/2019";"06/11/2019";"30"
"06/11/2019";"07/11/2019";"39"
"07/11/2019";"08/11/2019";"88"
"08/11/2019";"09/11/2019";"56"
"09/11/2019";"10/11/2019";"40"
"10/11/2019";"11/11/2019";"45"
"11/11/2019";"12/11/2019";"60"
"12/11/2019";"13/11/2019";"45"
"13/11/2019";"14/11/2019";"53"
"14/11/2019";"15/11/2019";"40"
"15/11/2019";"16/11/2019";"51"
"16/11/2019";"17/11/2019";"46"
"17/11/2019";"18/11/2019";"50"
"18/11/2019";"19/11/2019";"51"
"19/11/2019";"20/11/2019";"48"
"20/11/2019";"21/11/2019";"47"
"21/11/2019";"22/11/2019";"25"
"22/11/2019";"23/11/2019";"35"
"23/11/2019";"24/11/2019";"40"
"24/11/2019";"25/11/2019";"53"
"25/11/2019";"26/11/2019";"51"
"26/11/2019";"27/11/2019";"59"
"27/11/2019";"28/11/2019";"62"
"28/11/2019";"29/11/2019";"57"
"29/11/2019";"30/11/2019";"20"
"30/11/2019";"01/12/2019";"22"
"01/12/2019";"02/12/2019";"66"
"02/12/2019";"03/12/2019";"57"
"03/12/2019";"04/12/2019";"40"
"04/12/2019";"05/12/2019";"56"
"05/12/2019";"06/12/2019";"59"
"06/12/2019";"07/12/2019";"63"
"07/12/2019";"08/12/2019";"38"
"08/12/2019";"09/12/2019";"22"
"09/12/2019";"10/12/2019";"35"
"10/12/2019";"11/12/2019";"33"
"11/12/2019";"12/12/2019";"64"
"12/12/2019";"13/12/2019";"73"
"13/12/2019";"14/12/2019";"50"
"14/12/2019";"15/12/2019";"44"
"15/12/2019";"16/12/2019";"20"
"16/12/2019";"17/12/2019";"40"
"17/12/2019";"18/12/2019";"68"
"18/12/2019";"19/12/2019";"44"
"19/12/2019";"20/12/2019";"85"
"20/12/2019";"21/12/2019";"52"
"21/12/2019";"22/12/2019";"59"
"22/12/2019";"23/12/2019";"38"
"23/12/2019";"24/12/2019";"39"
"24/12/2019";"25/12/2019";"31"
"25/12/2019";"26/12/2019";"50"
"26/12/2019";"27/12/2019";"37"
"27/12/2019";"28/12/2019";"21"
"28/12/2019";"29/12/2019";"9"
"29/12/2019";"30/12/2019";"30"
"30/12/2019";"31/12/2019";"46"
"31/12/2019";"01/01/2020";"19"
