From;To;ID 6437 - PM2.5
"03:30 01/10";"04:30 01/10";"29"
"04:30 01/10";"05:30 01/10";"31"
"05:30 01/10";"06:30 01/10";"27"
"06:30 01/10";"07:30 01/10";"26"
"07:30 01/10";"08:30 01/10";"26"
"08:30 01/10";"09:30 01/10";"27"
"09:30 01/10";"10:30 01/10";"30"
"10:30 01/10";"11:30 01/10";"31"
"11:30 01/10";"12:30 01/10";"30"
"12:30 01/10";"13:30 01/10";"26"
"13:30 01/10";"14:30 01/10";"26"
"14:30 01/10";"15:30 01/10";"27"
"15:30 01/10";"16:30 01/10";"23"
"16:30 01/10";"17:30 01/10";"20"
"17:30 01/10";"18:30 01/10";"13"
"18:30 01/10";"19:30 01/10";"10"
"19:30 01/10";"20:30 01/10";"10"
"20:30 01/10";"21:30 01/10";"14"
"21:30 01/10";"22:30 01/10";"22"
"22:30 01/10";"23:30 01/10";"29"
"23:30 01/10";"00:30 02/10";"29"
"00:30 02/10";"01:30 02/10";"29"
"01:30 02/10";"02:30 02/10";"33"
"02:30 02/10";"03:30 02/10";"32"
"03:30 02/10";"04:30 02/10";"31"
"04:30 02/10";"05:30 02/10";"31"
"05:30 02/10";"06:30 02/10";"29"
"06:30 02/10";"07:30 02/10";"25"
"07:30 02/10";"08:30 02/10";"25"
"08:30 02/10";"09:30 02/10";"25"
"09:30 02/10";"10:30 02/10";"26"
"10:30 02/10";"11:30 02/10";"23"
"11:30 02/10";"12:30 02/10";"24"
"12:30 02/10";"13:30 02/10";"22"
"13:30 02/10";"14:30 02/10";"23"
"14:30 02/10";"15:30 02/10";"21"
"15:30 02/10";"16:30 02/10";"18"
"16:30 02/10";"17:30 02/10";"16"
"17:30 02/10";"18:30 02/10";"16"
"18:30 02/10";"19:30 02/10";"16"
"19:30 02/10";"20:30 02/10";"14"
"20:30 02/10";"21:30 02/10";"16"
"21:30 02/10";"22:30 02/10";"20"
"22:30 02/10";"23:30 02/10";"21"
"23:30 02/10";"00:30 03/10";"24"
"00:30 03/10";"01:30 03/10";"26"
"01:30 03/10";"02:30 03/10";"25"
"02:30 03/10";"03:30 03/10";"24"
"03:30 03/10";"04:30 03/10";"25"
"04:30 03/10";"05:30 03/10";"25"
