From;To;ID 2873 - PM2.5
"04:30 01/01";"05:30 01/01";"49"
"05:30 01/01";"06:30 01/01";"32"
"06:30 01/01";"07:30 01/01";"32"
"07:30 01/01";"08:30 01/01";"32"
"08:30 01/01";"09:30 01/01";"28"
"09:30 01/01";"10:30 01/01";"26"
"10:30 01/01";"11:30 01/01";"25"
"11:30 01/01";"12:30 01/01";"24"
"12:30 01/01";"13:30 01/01";"23"
"13:30 01/01";"14:30 01/01";"21"
"14:30 01/01";"15:30 01/01";"22"
"15:30 01/01";"16:30 01/01";"18"
"16:30 01/01";"17:30 01/01";"11"
"17:30 01/01";"18:30 01/01";"8"
"18:30 01/01";"19:30 01/01";"8"
"19:30 01/01";"20:30 01/01";"7"
"20:30 01/01";"21:30 01/01";"7"
"21:30 01/01";"22:30 01/01";"9"
"22:30 01/01";"23:30 01/01";"7"
"23:30 01/01";"00:30 02/01";"5"
"00:30 02/01";"01:30 02/01";"5"
"01:30 02/01";"02:30 02/01";"5"
"02:30 02/01";"03:30 02/01";"6"
"03:30 02/01";"04:30 02/01";"5"
"04:30 02/01";"05:30 02/01";"6"
"05:30 02/01";"06:30 02/01";"6"
"06:30 02/01";"07:30 02/01";"4"
"07:30 02/01";"08:30 02/01";"6"
"08:30 02/01";"09:30 02/01";"5"
"09:30 02/01";"10:30 02/01";"4"
"10:30 02/01";"11:30 02/01";"3"
"11:30 02/01";"12:30 02/01";"3"
"12:30 02/01";"13:30 02/01";"2"
"13:30 02/01";"14:30 02/01";"3"
"14:30 02/01";"15:30 02/01";"3"
"15:30 02/01";"16:30 02/01";"5"
"16:30 02/01";"17:30 02/01";"5"
"17:30 02/01";"18:30 02/01";"4"
"18:30 02/01";"19:30 02/01";"5"
"19:30 02/01";"20:30 02/01";"5"
"20:30 02/01";"21:30 02/01";"6"
"21:30 02/01";"22:30 02/01";"8"
"22:30 02/01";"23:30 02/01";"11"
"23:30 02/01";"00:30 03/01";"11"
"00:30 03/01";"01:30 03/01";"12"
"01:30 03/01";"02:30 03/01";"10"
"02:30 03/01";"03:30 03/01";"6"
"03:30 03/01";"04:30 03/01";"4"
"04:30 03/01";"05:30 03/01";"3"
"05:30 03/01";"06:30 03/01";"5"
"06:30 03/01";"07:30 03/01";"2"
"07:30 03/01";"08:30 03/01";"1"
"08:30 03/01";"09:30 03/01";"3"
