From;To;ID 6437 - PM2.5
"04:30 01/02";"05:30 01/02";"11"
"05:30 01/02";"06:30 01/02";"10"
"06:30 01/02";"07:30 01/02";"9"
"07:30 01/02";"08:30 01/02";"12"
"08:30 01/02";"09:30 01/02";"18"
"09:30 01/02";"10:30 01/02";"22"
"10:30 01/02";"11:30 01/02";"26"
"11:30 01/02";"12:30 01/02";"27"
"12:30 01/02";"13:30 01/02";"25"
"13:30 01/02";"14:30 01/02";"21"
"14:30 01/02";"15:30 01/02";"16"
"15:30 01/02";"16:30 01/02";"14"
"16:30 01/02";"17:30 01/02";"14"
"17:30 01/02";"18:30 01/02";"14"
"18:30 01/02";"19:30 01/02";"11"
"19:30 01/02";"20:30 01/02";"11"
"20:30 01/02";"21:30 01/02";"23"
"21:30 01/02";"22:30 01/02";"28"
"22:30 01/02";"23:30 01/02";"24"
"23:30 01/02";"00:30 02/02";"23"
"00:30 02/02";"01:30 02/02";"18"
"01:30 02/02";"02:30 02/02";"19"
"02:30 02/02";"03:30 02/02";"19"
"03:30 02/02";"04:30 02/02";"17"
"04:30 02/02";"05:30 02/02";"11"
"05:30 02/02";"06:30 02/02";"9"
"06:30 02/02";"07:30 02/02";"9"
"07:30 02/02";"08:30 02/02";"7"
"08:30 02/02";"09:30 02/02";"5"
"09:30 02/02";"10:30 02/02";"4"
"10:30 02/02";"11:30 02/02";"3"
"11:30 02/02";"12:30 02/02";"4"
"12:30 02/02";"13:30 02/02";"5"
"13:30 02/02";"14:30 02/02";"5"
"14:30 02/02";"15:30 02/02";"5"
"15:30 02/02";"16:30 02/02";"6"
"16:30 02/02";"17:30 02/02";"8"
"17:30 02/02";"18:30 02/02";"7"
"18:30 02/02";"19:30 02/02";"5"
"19:30 02/02";"20:30 02/02";"3"
"20:30 02/02";"21:30 02/02";"5"
"21:30 02/02";"22:30 02/02";"7"
"22:30 02/02";"23:30 02/02";"9"
"23:30 02/02";"00:30 03/02";"11"
"00:30 03/02";"01:30 03/02";"11"
"01:30 03/02";"02:30 03/02";"13"
"02:30 03/02";"03:30 03/02";"13"
"03:30 03/02";"04:30 03/02";"17"
"04:30 03/02";"05:30 03/02";"18"
"05:30 03/02";"06:30 03/02";"16"
"06:30 03/02";"07:30 03/02";"15"
"07:30 03/02";"08:30 03/02";"15"
"08:30 03/02";"09:30 03/02";"14"
